EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
44	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
44	Escherichia coli	P12995	2.6.1.62	rate const.		0.79		0.01	s^(-1)
44	Escherichia coli	P12995	2.6.1.62	rate const.		0.016		0.004	s^(-1)
44	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
44	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	1.0E-6		1.0E-7	M
44	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine	3.0E-4		5.0E-5	M
44	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
45	Escherichia coli	P12995	2.6.1.62	rate const.		1.0			s^(-1)
45	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	2.2E-6		3.0E-7	M
45	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine				-
45	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
45	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
45	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
45	Escherichia coli	P12995	2.6.1.62	rate const.		1.3		0.05	s^(-1)
46	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
46	Escherichia coli	P12995	2.6.1.62	rate const.		1.3		0.09	s^(-1)
46	Escherichia coli	P12995	2.6.1.62	rate const.		0.009		0.001	s^(-1)
46	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine	1.0E-5		2.0E-6	M
46	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
46	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	8.0E-7		2.0E-7	M
46	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
47	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
47	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	1.4E-6		5.0E-7	M
47	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
47	Escherichia coli	P12995	2.6.1.62	rate const.		1.7		0.2	s^(-1)
47	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine	1.05E-4		1.4E-5	M
47	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
47	Escherichia coli	P12995	2.6.1.62	rate const.		0.074		0.004	s^(-1)
48	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
48	Escherichia coli	P12995	2.6.1.62	rate const.		1.0			s^(-1)
48	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine				-
48	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	6.0E-7		3.0E-7	M
48	Escherichia coli	P12995	2.6.1.62	rate const.		0.67		0.05	s^(-1)
48	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
48	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
49	Escherichia coli	P12995	2.6.1.62	rate const.		0.012		0.001	s^(-1)
49	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
49	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	2.0E-5		5.0E-6	M
49	Escherichia coli	P12995	2.6.1.62	concentration	Enzyme	1.0E-6	2.0E-6		M
49	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
49	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine	6.3E-5		6.0E-6	M
49	Escherichia coli	P12995	2.6.1.62	rate const.		0.0035		6.0E-4	s^(-1)
50	Escherichia coli	P12995	2.6.1.62	concentration	7,8-Diaminononanoate	5.0E-6	7.5E-5		M
50	Escherichia coli	P12995	2.6.1.62	Km	S-Adenosyl-L-methionine				-
50	Escherichia coli	P12995	2.6.1.62	rate const.		0.04		0.002	s^(-1)
50	Escherichia coli	P12995	2.6.1.62	concentration	S-Adenosyl-L-methionine	5.0E-5	0.002		M
50	Escherichia coli	P12995	2.6.1.62	Km	7,8-Diaminononanoate	1.5E-4		2.0E-5	M
